Id;customerid;firstname;lastname;address1;address2;city;state;zip;country;region;email;phone;creditcardtype;creditcard;creditcardexpiration;username;password;age;income;gender;
138;138;XUSWLR;YODPRJPEMA;7706483551 Dell Way;0;XYZVJVB;CO;57975;US;1;YODPRJPEMA@dell.com;77064835510;2;39077131981030110;2008/05;user138;password;43;20000;F;
139;139;BZPTXD;WNVFDZRDWQ;8008482630 Dell Way;0;CSZXTCL;MO;41216;US;1;WNVFDZRDWQ@dell.com;80084826300;4;73465545251965530;2008/10;user139;password;79;20000;M;
140;140;LXSOUG;JZJIRMFHOX;4891437624 Dell Way;0;HMRJYDS;OK;84489;US;1;JZJIRMFHOX@dell.com;48914376240;5;65330299907363960;2009/01;user140;password;46;80000;M;
141;141;CHSIQS;RZJDFQSDYE;4451610678 Dell Way;0;UIDYBVT;MO;71554;US;1;RZJDFQSDYE@dell.com;44516106780;4;74394130874425180;2011/06;user141;password;66;100000;M;
142;142;JEJCWJ;LZPCSSAWNI;3047343803 Dell Way;0;ZLJVFWN;NJ;63033;US;1;LZPCSSAWNI@dell.com;30473438030;2;13154806573875240;2012/04;user142;password;73;40000;F;
143;143;DJHMUH;CXZVXWIGVU;1903096573 Dell Way;0;QRAMEQB;ME;12305;US;1;CXZVXWIGVU@dell.com;19030965730;2;35060117165558040;2012/07;user143;password;70;100000;M;
144;144;AMSHOQ;HKNDSUZNKQ;5440590231 Dell Way;0;OXVEYGF;AR;59430;US;1;HKNDSUZNKQ@dell.com;54405902310;5;21076662200503050;2009/11;user144;password;21;40000;F;
145;145;UNYKUI;YXBSWPDNDA;3522341788 Dell Way;0;JIZPOAE;AR;95317;US;1;YXBSWPDNDA@dell.com;35223417880;2;85902247265912600;2009/06;user145;password;34;20000;M;
146;146;EMUNLR;PDOFHCJHLR;1861340140 Dell Way;0;GBGHFHG;MS;60245;US;1;PDOFHCJHLR@dell.com;18613401400;5;13197413380257780;2009/12;user146;password;19;60000;F;
147;147;UAWMPA;BUHDDOPVVR;9813855180 Dell Way;0;CDXKKKY;MS;31000;US;1;BUHDDOPVVR@dell.com;98138551800;5;25737780844792720;2008/04;user147;password;62;100000;F;
148;148;MHXMIS;UMWICSETUI;5060410082 Dell Way;0;QESBDFH;CO;11100;US;1;UMWICSETUI@dell.com;50604100820;1;37983106994070110;2008/11;user148;password;63;60000;F;
149;149;NBNGVZ;CEBVIVPQMU;9064342289 Dell Way;0;JNXOUAP;IA;19326;US;1;CEBVIVPQMU@dell.com;90643422890;2;10608665100298820;2010/11;user149;password;32;20000;M;
150;150;SHSSKW;UGFPVWBQFO;6713663457 Dell Way;0;NUJNJPQ;IL;89840;US;1;UGFPVWBQFO@dell.com;67136634570;4;76782434615306560;2012/11;user150;password;64;60000;F;
151;151;JGOFAU;LPQHQGNFUI;7969281022 Dell Way;0;OHSDYZA;ND;79849;US;1;LPQHQGNFUI@dell.com;79692810220;2;66143017704598610;2010/12;user151;password;74;80000;F;
152;152;IAEDLT;TSKAGQUOEC;6712504583 Dell Way;0;GIAGJPA;CT;97902;US;1;TSKAGQUOEC@dell.com;67125045830;3;91152791692875320;2010/04;user152;password;22;80000;F;
153;153;FWTZQM;JQSZLHENNM;1207147861 Dell Way;0;OTWDUZD;MD;57064;US;1;JQSZLHENNM@dell.com;12071478610;5;85687438114546250;2008/07;user153;password;29;40000;F;
154;154;XHBKRS;CQEJVSXIGR;5570075807 Dell Way;0;EKLDNVR;NC;69460;US;1;CQEJVSXIGR@dell.com;55700758070;4;29655093131586910;2011/12;user154;password;65;60000;F;
155;155;SZWLBN;PLIHJROAVY;2624904403 Dell Way;0;LZMHQAZ;DC;67409;US;1;PLIHJROAVY@dell.com;26249044030;5;61212339485064150;2012/05;user155;password;74;60000;F;
156;156;QZLEOW;NWGEKGZJSZ;1288064537 Dell Way;0;VAPVZTM;DC;60252;US;1;NWGEKGZJSZ@dell.com;12880645370;5;95533561576157820;2012/07;user156;password;40;60000;M;
157;157;TQBQDY;WHICHRVGMV;2061304593 Dell Way;0;WIUPUYE;SD;92565;US;1;WHICHRVGMV@dell.com;20613045930;4;49732347521930930;2010/02;user157;password;86;20000;M;
158;158;AUVYQD;HTLYOSLKOU;5235986700 Dell Way;0;EEOCIJA;MN;99500;US;1;HTLYOSLKOU@dell.com;52359867000;5;17093925974331790;2010/01;user158;password;75;60000;M;
159;159;QJNUQG;FPVXBFMVJQ;8270375752 Dell Way;0;JMZTNLS;WY;40268;US;1;FPVXBFMVJQ@dell.com;82703757520;3;45454907184466720;2010/11;user159;password;35;40000;F;
160;160;TZVAFL;VDMAPHKGRX;4736229063 Dell Way;0;GKLRDLA;WA;85709;US;1;VDMAPHKGRX@dell.com;47362290630;3;70711660236120230;2011/09;user160;password;81;60000;M;
161;161;SKYDGB;QHRXRXPPDZ;9937922485 Dell Way;0;BVCMWAI;ID;60078;US;1;QHRXRXPPDZ@dell.com;99379224850;5;37545875073410570;2012/05;user161;password;21;60000;M;
162;162;ATZBJG;THYQWOUVPQ;8539709012 Dell Way;0;YBMZKTN;MA;70518;US;1;THYQWOUVPQ@dell.com;85397090120;2;10631231614388520;2012/11;user162;password;72;100000;M;
163;163;TZYZSF;YJCMDYBUWD;7051157108 Dell Way;0;GWNZJXR;HI;25077;US;1;YJCMDYBUWD@dell.com;70511571080;1;10113149238750330;2010/01;user163;password;59;20000;M;
164;164;MDRSBA;UOETQYPTEL;4485849114 Dell Way;0;HEVFVBK;MT;25714;US;1;UOETQYPTEL@dell.com;44858491140;5;25770178870297970;2012/02;user164;password;28;60000;F;
165;165;UEHVZW;ZSMXIGCUOH;1355972789 Dell Way;0;QTCRDQW;NC;60279;US;1;ZSMXIGCUOH@dell.com;13559727890;3;68491774871945390;2008/12;user165;password;82;100000;F;
166;166;EVCAUU;NSDTVXHCNB;1234921125 Dell Way;0;FFFVCTJ;CT;32046;US;1;NSDTVXHCNB@dell.com;12349211250;2;27389556611888110;2012/04;user166;password;40;20000;F;
167;167;KDXFQP;IKKGSMTURZ;2577301920 Dell Way;0;ZNBTWEZ;VT;53841;US;1;IKKGSMTURZ@dell.com;25773019200;5;79549287105910490;2010/11;user167;password;81;100000;F;
168;168;TCRJLC;TRUGLOYLOL;9521375513 Dell Way;0;NHIRGFE;MI;12756;US;1;TRUGLOYLOL@dell.com;95213755130;5;94290981353260600;2012/10;user168;password;89;60000;M;
169;169;RXJTRB;NYNCWYQHLX;8166259560 Dell Way;0;PDEVIPW;ID;58146;US;1;NYNCWYQHLX@dell.com;81662595600;1;42290353798307480;2011/08;user169;password;39;60000;M;
170;170;REGTSE;GUAFKIRIYU;9938818816 Dell Way;0;MTCCQJQ;ME;49451;US;1;GUAFKIRIYU@dell.com;99388188160;1;16989861838519570;2009/08;user170;password;64;100000;M;
171;171;WSMAYG;BERJVZIPMB;6383758055 Dell Way;0;SOSCFCN;GA;36927;US;1;BERJVZIPMB@dell.com;63837580550;3;92116147335618740;2009/06;user171;password;68;20000;F;
172;172;EDCKFG;CPBBXROZKC;9827637124 Dell Way;0;RMIUZNB;NH;10719;US;1;CPBBXROZKC@dell.com;98276371240;5;50908420193009080;2011/12;user172;password;61;100000;F;
173;173;SGHYIW;AKTSYSCBJO;4240752714 Dell Way;0;JDOXFEX;DE;99123;US;1;AKTSYSCBJO@dell.com;42407527140;5;93167754821479320;2012/09;user173;password;90;80000;M;
174;174;GPHCQR;WIQOKRXZBA;6616090950 Dell Way;0;OYFSWKS;HI;32573;US;1;WIQOKRXZBA@dell.com;66160909500;1;94220937434583920;2011/11;user174;password;82;100000;F;
175;175;EABVWK;MKUDIUFIIE;2453803311 Dell Way;0;OBAZTGF;LA;49960;US;1;MKUDIUFIIE@dell.com;24538033110;5;35372839602641760;2008/11;user175;password;70;20000;M;
176;176;UATEND;ZRLUWUCBJD;1612266074 Dell Way;0;CIXIOGU;OK;32358;US;1;ZRLUWUCBJD@dell.com;16122660740;4;21245317449793220;2011/12;user176;password;18;60000;M;
177;177;TTMWTE;INACQBMUEU;3690125030 Dell Way;0;RMJYHCE;KY;87228;US;1;INACQBMUEU@dell.com;36901250300;1;83440860873088250;2009/09;user177;password;77;20000;F;
178;178;IXGMFT;MIKOUESPVF;7778050487 Dell Way;0;ZTMCYWY;HI;99138;US;1;MIKOUESPVF@dell.com;77780504870;3;74673640523105870;2010/07;user178;password;33;100000;F;
179;179;LISFVB;QKWUCLPILJ;4419226889 Dell Way;0;VNHRLNR;GA;15976;US;1;QKWUCLPILJ@dell.com;44192268890;4;67360563948750500;2010/08;user179;password;26;20000;M;
180;180;VHVWXF;SRIEHQQRMD;2864315572 Dell Way;0;ZDPNUVO;FL;63957;US;1;SRIEHQQRMD@dell.com;28643155720;4;32297605788335200;2009/10;user180;password;34;20000;F;
181;181;BAZGTR;OXZFNQRRPU;9615864405 Dell Way;0;HCPCRUS;UT;59176;US;1;OXZFNQRRPU@dell.com;96158644050;2;43151208823546770;2008/05;user181;password;52;40000;F;
182;182;MMCDAA;CGOTXGISNL;9977305070 Dell Way;0;HQCCIZQ;IN;28214;US;1;CGOTXGISNL@dell.com;99773050700;3;60339425918646160;2010/09;user182;password;86;100000;F;
183;183;BBFBEM;PXJWFCJRKZ;5815056834 Dell Way;0;UMIUCQZ;CA;20953;US;1;PXJWFCJRKZ@dell.com;58150568340;3;85433192318305380;2010/06;user183;password;20;60000;M;
184;184;GOSSEP;CAVEKMOKGA;4027881849 Dell Way;0;TBDJAFM;ND;80573;US;1;CAVEKMOKGA@dell.com;40278818490;1;34351355670951310;2009/07;user184;password;77;80000;F;
185;185;NJHDLI;YQTLFDSFWT;6721374519 Dell Way;0;JGTPTIJ;CA;40114;US;1;YQTLFDSFWT@dell.com;67213745190;3;87999413311481480;2010/01;user185;password;88;100000;F;
186;186;GCXPBN;IMSMFYIYHP;2990152133 Dell Way;0;SWJAGLJ;UT;90374;US;1;IMSMFYIYHP@dell.com;29901521330;2;97784632858820280;2008/04;user186;password;48;60000;F;
187;187;HBMVKY;NWDMFCUUUR;5063134523 Dell Way;0;DVXPEUM;MD;21340;US;1;NWDMFCUUUR@dell.com;50631345230;3;49504565447568900;2012/01;user187;password;80;20000;F;
188;188;IZMHNJ;LAONUIILMD;7440923984 Dell Way;0;JBIDOSH;WY;37322;US;1;LAONUIILMD@dell.com;74409239840;5;41780969323590400;2010/01;user188;password;51;100000;F;
189;189;YENHPO;WDIELURPDT;3449626268 Dell Way;0;XHHQOHX;IL;24443;US;1;WDIELURPDT@dell.com;34496262680;5;26828294778242710;2011/09;user189;password;32;80000;M;
190;190;TZNHVQ;PABKSQOLOV;4651647065 Dell Way;0;TEKBCRF;KY;58823;US;1;PABKSQOLOV@dell.com;46516470650;1;35821778527460990;2011/10;user190;password;32;40000;M;
191;191;SQPIGQ;JQIAEUOAOS;9312927970 Dell Way;0;KPUCVDQ;HI;30690;US;1;JQIAEUOAOS@dell.com;93129279700;5;99685702226124720;2008/03;user191;password;72;100000;M;
192;192;IDBYNR;HNWBCWQVGF;9945151528 Dell Way;0;QJBTZHZ;VT;20452;US;1;HNWBCWQVGF@dell.com;99451515280;1;36570558245293800;2011/11;user192;password;25;20000;M;
193;193;DBNVIB;RKDNAZUGPD;9899340102 Dell Way;0;HJDPJBS;KY;17662;US;1;RKDNAZUGPD@dell.com;98993401020;1;94762113210745160;2008/03;user193;password;86;40000;F;
194;194;LBOMSY;QGZQAFFENO;4313723413 Dell Way;0;HCXIUGL;RI;41702;US;1;QGZQAFFENO@dell.com;43137234130;5;57503626742400230;2009/02;user194;password;72;80000;F;
195;195;HGWGXC;FNCLSHYHOA;4104551268 Dell Way;0;FXVMIPV;OH;50286;US;1;FNCLSHYHOA@dell.com;41045512680;1;58394223735667770;2008/10;user195;password;67;40000;F;
196;196;NQXPVL;SGEZFLOFRL;6541135995 Dell Way;0;BDUQYMC;IL;54277;US;1;SGEZFLOFRL@dell.com;65411359950;2;32705816584639250;2009/10;user196;password;37;100000;F;
197;197;ELFQEM;UDRGSXYEZB;2696203470 Dell Way;0;YPALRHY;IL;71710;US;1;UDRGSXYEZB@dell.com;26962034700;3;50812559593468910;2010/05;user197;password;79;80000;M;
198;198;BHZOCD;GJVEHADJZT;8223866562 Dell Way;0;JKKRIRJ;NC;34094;US;1;GJVEHADJZT@dell.com;82238665620;5;69629875845275830;2011/08;user198;password;53;80000;M;
199;199;MHAPOJ;LSQLWAKPJV;6475307981 Dell Way;0;ZAERJSY;FL;71865;US;1;LSQLWAKPJV@dell.com;64753079810;5;39161279206164180;2008/07;user199;password;35;60000;M;
200;200;GEJPQC;GCYGMOQINQ;2739437763 Dell Way;0;MFAEDFW;PA;12572;US;1;GCYGMOQINQ@dell.com;27394377630;5;62170445248484620;2010/06;user200;password;48;80000;M;
201;201;UHFXOI;WVUKLDYCPD;9292288565 Dell Way;0;CUHIQBI;TX;91453;US;1;WVUKLDYCPD@dell.com;92922885650;2;40098235793411730;2009/12;user201;password;86;20000;F;
202;202;EBVMXQ;HHBKFEAJGU;9389964211 Dell Way;0;QPLSXHP;TN;60828;US;1;HHBKFEAJGU@dell.com;93899642110;1;57745607383549220;2012/04;user202;password;75;20000;F;
203;203;PNHGUP;HFULFESZVH;8229181451 Dell Way;0;LNFSCBH;AL;32047;US;1;HFULFESZVH@dell.com;82291814510;5;61415388700552290;2010/12;user203;password;86;20000;F;
204;204;FLHUTM;PERTXRPFCC;3734459121 Dell Way;0;LVEMCFT;VA;22085;US;1;PERTXRPFCC@dell.com;37344591210;3;17887522093951700;2009/09;user204;password;59;60000;F;
205;205;WGVIWA;AQYSFDUHOP;9479539791 Dell Way;0;MBSSUPW;CA;15183;US;1;AQYSFDUHOP@dell.com;94795397910;2;76132726017385730;2010/10;user205;password;79;40000;F;
206;206;RRYSSO;QKUUFCIVPJ;8896107254 Dell Way;0;NHECEGD;CO;62598;US;1;QKUUFCIVPJ@dell.com;88961072540;4;44631526684388520;2011/12;user206;password;50;60000;M;
207;207;JCJYTT;TNZVWUKGHS;6620438987 Dell Way;0;KJWRNZG;MA;62527;US;1;TNZVWUKGHS@dell.com;66204389870;1;59154063332825900;2008/07;user207;password;32;60000;M;
208;208;OKJIDX;HZTBJZICJS;1608915044 Dell Way;0;ZAFYHQN;VT;75419;US;1;HZTBJZICJS@dell.com;16089150440;5;31609897036105390;2009/06;user208;password;80;100000;M;
209;209;FDZDKY;WLIVUKFNJG;3792013392 Dell Way;0;SINIVLB;VA;47264;US;1;WLIVUKFNJG@dell.com;37920133920;1;86176100387237970;2008/12;user209;password;67;60000;F;
210;210;RNMPJY;YFTILGSRZA;9294354440 Dell Way;0;FHVRJTB;OH;91125;US;1;YFTILGSRZA@dell.com;92943544400;5;88624369478784510;2011/04;user210;password;88;40000;M;
211;211;LWEKUJ;DDUJVMIWSQ;2891817942 Dell Way;0;SJALLSI;LA;60840;US;1;DDUJVMIWSQ@dell.com;28918179420;5;84348696339875470;2008/03;user211;password;62;80000;F;
212;212;TAXDEB;YOXKWTDNLM;6715788093 Dell Way;0;OWYGFIV;ME;35406;US;1;YOXKWTDNLM@dell.com;67157880930;3;57210025312379010;2009/03;user212;password;64;20000;F;
213;213;ODLPBZ;MMWGPKRCYN;2254211018 Dell Way;0;AETIZEP;NJ;77374;US;1;MMWGPKRCYN@dell.com;22542110180;5;98065949687734260;2011/11;user213;password;36;40000;M;
214;214;RYARLN;NRCXJEWXFA;5600068507 Dell Way;0;QNZUDPN;IL;50786;US;1;NRCXJEWXFA@dell.com;56000685070;1;37595848441123960;2011/05;user214;password;39;60000;F;
215;215;IDUVRM;YPVCLSILJV;8129480423 Dell Way;0;LDZARHM;FL;41801;US;1;YPVCLSILJV@dell.com;81294804230;5;78703929046168930;2008/05;user215;password;26;60000;M;
216;216;YGEKET;GHEZPPILBM;8348967875 Dell Way;0;KCDSOIB;LA;32561;US;1;GHEZPPILBM@dell.com;83489678750;3;67144870213232940;2012/11;user216;password;28;100000;F;
217;217;HHGBNN;FNCVVNWHYY;6630870131 Dell Way;0;LQNTSWZ;MT;38083;US;1;FNCVVNWHYY@dell.com;66308701310;3;24118827981874340;2011/04;user217;password;35;20000;M;
218;218;MCDAIQ;DELQBTPAEG;8816522961 Dell Way;0;NYYKXLS;NC;90322;US;1;DELQBTPAEG@dell.com;88165229610;2;28860306865535670;2008/05;user218;password;76;80000;F;
219;219;YQVOTZ;AJAUZBYFOW;7071810956 Dell Way;0;DZUORIM;NC;67869;US;1;AJAUZBYFOW@dell.com;70718109560;4;11369768646545700;2010/04;user219;password;54;60000;M;
220;220;IZPIZZ;JUZKTEYQHX;4715606254 Dell Way;0;KWPTIDK;AK;82093;US;1;JUZKTEYQHX@dell.com;47156062540;3;15357903195545070;2012/11;user220;password;86;40000;M;
221;221;OOWOXQ;NHJSGZZEKW;8024583176 Dell Way;0;UEFXOGS;WV;76164;US;1;NHJSGZZEKW@dell.com;80245831760;5;67994176819920550;2011/02;user221;password;56;40000;M;
222;222;KVPBIW;LADLAHVXCA;7707627258 Dell Way;0;DAPJSOC;MS;51144;US;1;LADLAHVXCA@dell.com;77076272580;2;63174564098007980;2009/06;user222;password;38;80000;F;
223;223;WSQTDR;WPSELQGLTG;6681761544 Dell Way;0;ADZPFMB;WV;74144;US;1;WPSELQGLTG@dell.com;66817615440;2;28201486677862700;2012/11;user223;password;55;80000;M;
224;224;ENUVKJ;OOUEVFYCGB;5551250048 Dell Way;0;CVGPWFH;MS;50947;US;1;OOUEVFYCGB@dell.com;55512500480;3;42497387644834820;2008/03;user224;password;90;20000;M;
225;225;UACDOR;XTNDRQKSSF;1099968377 Dell Way;0;ZHCFPPQ;CO;11112;US;1;XTNDRQKSSF@dell.com;10999683770;1;27466539908200500;2008/04;user225;password;83;80000;F;
226;226;ZXXQVQ;DZITJAMPAU;5399641553 Dell Way;0;RFKHVNH;TX;67610;US;1;DZITJAMPAU@dell.com;53996415530;5;95227781618014000;2009/08;user226;password;37;40000;M;
227;227;EAIUEI;DYRDKGDFYI;7172292935 Dell Way;0;PFECNBT;WY;90665;US;1;DYRDKGDFYI@dell.com;71722929350;2;57012204141356060;2012/09;user227;password;21;20000;M;
228;228;KYXSBV;JEGQILORAT;3775013622 Dell Way;0;WCHXWHU;NC;68429;US;1;JEGQILORAT@dell.com;37750136220;3;44751235684379940;2009/08;user228;password;27;80000;M;
229;229;ALPWVT;CLCNZTNTPQ;4128732778 Dell Way;0;BNMIHAY;NH;56647;US;1;CLCNZTNTPQ@dell.com;41287327780;5;21978800403885540;2010/09;user229;password;67;60000;F;
230;230;GJZALL;CYLWMFMCGZ;3326815737 Dell Way;0;POHPNWD;TX;83829;US;1;CYLWMFMCGZ@dell.com;33268157370;2;57159425816498700;2012/11;user230;password;67;20000;F;
231;231;RFQCIO;NFASRDZRSN;2425690554 Dell Way;0;YIAVLXQ;OH;29790;US;1;NFASRDZRSN@dell.com;24256905540;4;15088307620026170;2012/10;user231;password;35;60000;F;
232;232;WPILDO;MWFPVXHJVP;5860990967 Dell Way;0;JRBGHTM;MN;43816;US;1;MWFPVXHJVP@dell.com;58609909670;2;27227371144108470;2011/10;user232;password;33;80000;F;
233;233;OCOCOL;IDGFLPBBZT;4646948505 Dell Way;0;CGAVTMF;IL;79997;US;1;IDGFLPBBZT@dell.com;46469485050;1;62327377442270520;2011/09;user233;password;90;20000;M;
234;234;OHJZPN;GVYVXZVQCC;5718193571 Dell Way;0;RXVEDCY;NC;24319;US;1;GVYVXZVQCC@dell.com;57181935710;1;89019349147565670;2010/04;user234;password;68;20000;M;
235;235;BBFOHB;NCZMYQOAIM;9853886479 Dell Way;0;WMQYKEC;WI;37824;US;1;NCZMYQOAIM@dell.com;98538864790;3;67809043209999810;2011/07;user235;password;36;80000;M;
236;236;MHVNUY;NHXDWYLIUY;1565292418 Dell Way;0;YSICVHK;SD;76908;US;1;NHXDWYLIUY@dell.com;15652924180;3;34361834013834600;2009/03;user236;password;79;80000;M;
237;237;RIHQWO;NZLLLTGJSY;1059322345 Dell Way;0;SVUZGPT;KS;17902;US;1;NZLLLTGJSY@dell.com;10593223450;4;37071636295877400;2012/06;user237;password;76;60000;M;
238;238;CDPRRP;CDBWJKPIDK;1863348993 Dell Way;0;CCRSWZU;TX;67106;US;1;CDBWJKPIDK@dell.com;18633489930;4;15977592174895100;2012/03;user238;password;78;100000;F;
239;239;LRBBTE;CQNNFWQQYT;1035903769 Dell Way;0;HRPHMLY;ND;22996;US;1;CQNNFWQQYT@dell.com;10359037690;3;42812059796415270;2012/06;user239;password;71;40000;F;
240;240;UIWYLM;MYRIOIHHPZ;8532190868 Dell Way;0;WXLIWZM;TX;50462;US;1;MYRIOIHHPZ@dell.com;85321908680;4;90714202742092320;2010/12;user240;password;18;40000;F;
241;241;WHSIUR;ADFILNYKKW;2585578940 Dell Way;0;VSSVEPH;AL;34847;US;1;ADFILNYKKW@dell.com;25855789400;3;32664920692332090;2008/12;user241;password;58;20000;F;
242;242;HKAYKE;ETPRSZBOVU;4533164555 Dell Way;0;HRZWYZD;CT;63213;US;1;ETPRSZBOVU@dell.com;45331645550;2;58399098399095240;2012/05;user242;password;75;40000;M;
243;243;VEDZIW;OZPOBDKVLB;9216089902 Dell Way;0;UHAULDJ;SD;47729;US;1;OZPOBDKVLB@dell.com;92160899020;4;78403179487213500;2011/01;user243;password;53;60000;F;
244;244;QMNNBN;CQOFAKRCEY;4593760254 Dell Way;0;CZJFJFQ;ID;97140;US;1;CQOFAKRCEY@dell.com;45937602540;5;97828088249079880;2012/06;user244;password;29;60000;M;
245;245;RAAFCR;UIREZUJYWI;5091884392 Dell Way;0;ICRNTYM;DC;92098;US;1;UIREZUJYWI@dell.com;50918843920;1;44611693760380150;2011/07;user245;password;43;40000;M;
246;246;JNRAHA;SLANVYKEGM;1953241795 Dell Way;0;WUGVGJS;OK;45758;US;1;SLANVYKEGM@dell.com;19532417950;2;94233959978446360;2010/08;user246;password;54;100000;F;
247;247;EWKEPW;FCSDMWKZSE;9178639777 Dell Way;0;FNLOGEZ;LA;53760;US;1;FCSDMWKZSE@dell.com;91786397770;5;20330702112987630;2010/08;user247;password;36;60000;M;
248;248;RTCNYE;FCRCNQVSWI;9242159193 Dell Way;0;ELPIKYU;IN;77168;US;1;FCRCNQVSWI@dell.com;92421591930;4;44644140945747500;2008/04;user248;password;82;100000;F;
249;249;ZJZEPC;VRQMMIIVMT;5333657757 Dell Way;0;KUDJPLC;MT;25089;US;1;VRQMMIIVMT@dell.com;53336577570;4;50858260663226250;2009/07;user249;password;54;40000;M;
250;250;MNLPJD;FVQOELAXWV;2265148245 Dell Way;0;BFLNIYR;SC;65884;US;1;FVQOELAXWV@dell.com;22651482450;1;21310607194900510;2011/07;user250;password;90;20000;F;
251;251;LTJPYF;FNJRNHOJIT;5319693184 Dell Way;0;UWCTOXJ;OH;14869;US;1;FNJRNHOJIT@dell.com;53196931840;2;61458044457249350;2010/06;user251;password;62;100000;F;
252;252;ZNEFSR;OKFWYOFSJB;3726352094 Dell Way;0;UCPRLHT;WA;67533;US;1;OKFWYOFSJB@dell.com;37263520940;3;19900177642703050;2012/04;user252;password;41;100000;M;
253;253;MCOERY;JNWYSPIUJK;4994618101 Dell Way;0;KBWSUUI;CA;28395;US;1;JNWYSPIUJK@dell.com;49946181010;5;57302638594992460;2011/11;user253;password;43;40000;M;
254;254;XKQVUD;STWHBQRMAS;8840514968 Dell Way;0;ISMDAOI;MO;60334;US;1;STWHBQRMAS@dell.com;88405149680;2;49760687281377620;2009/07;user254;password;48;20000;M;
255;255;BYSEQL;AXNROZRHIJ;3996292216 Dell Way;0;TMKIVXX;OH;22516;US;1;AXNROZRHIJ@dell.com;39962922160;5;67520393976010390;2011/01;user255;password;58;80000;M;
256;256;HZPSAN;GRCFIJOSDA;8146984087 Dell Way;0;DMVAJNE;OH;49564;US;1;GRCFIJOSDA@dell.com;81469840870;3;51288818954490130;2009/03;user256;password;48;80000;F;
257;257;AJFNPX;QVFZJYDKBP;7152320561 Dell Way;0;GCYUGQF;AL;15207;US;1;QVFZJYDKBP@dell.com;71523205610;2;35523319365456700;2008/01;user257;password;53;20000;F;
258;258;SQYPGT;VGDTJOVYUX;8619782804 Dell Way;0;WPDNVEO;MS;58628;US;1;VGDTJOVYUX@dell.com;86197828040;3;58771449737250810;2009/09;user258;password;83;20000;F;
259;259;VQPPLW;SFFHAEBXAR;3671714553 Dell Way;0;BOMFCYT;WI;59568;US;1;SFFHAEBXAR@dell.com;36717145530;2;32914955001324420;2008/04;user259;password;61;20000;M;
260;260;FPKBIP;GPQKRNLIPZ;6159762535 Dell Way;0;VUCTOBI;TX;40758;US;1;GPQKRNLIPZ@dell.com;61597625350;1;69740369361825290;2008/01;user260;password;62;40000;M;
261;261;AKAPRQ;FCITORIOMD;7365676672 Dell Way;0;QGSSOOB;CT;65180;US;1;FCITORIOMD@dell.com;73656766720;2;71125451913103470;2009/09;user261;password;43;40000;F;
262;262;JXTZDW;IXKZGYLJPR;9540433463 Dell Way;0;CHFRIJH;AR;68569;US;1;IXKZGYLJPR@dell.com;95404334630;2;38901955150067810;2009/09;user262;password;48;80000;M;
263;263;ERTBZQ;LYWKKGABIH;6566542046 Dell Way;0;HAQQHSH;HI;16226;US;1;LYWKKGABIH@dell.com;65665420460;3;78733278531581170;2008/03;user263;password;45;40000;M;
264;264;DGWUSV;QCFXCHGKPG;6326537996 Dell Way;0;BFNTNTV;DC;33931;US;1;QCFXCHGKPG@dell.com;63265379960;1;51898343996144830;2012/05;user264;password;42;20000;M;
265;265;FWIANL;GLONRZCYAI;9446080135 Dell Way;0;MUWFPZM;GA;24944;US;1;GLONRZCYAI@dell.com;94460801350;1;59251736518926920;2009/04;user265;password;31;60000;F;
266;266;NNSYTD;NGVMJUNSGH;3319631964 Dell Way;0;OLXOYCS;UT;36223;US;1;NGVMJUNSGH@dell.com;33196319640;1;61909247082658120;2010/08;user266;password;72;100000;F;
267;267;LXWPLD;LXMFKFMSTX;6351986862 Dell Way;0;PHWSASA;ID;87142;US;1;LXMFKFMSTX@dell.com;63519868620;4;53258010982535780;2009/08;user267;password;62;80000;M;
268;268;MKZPVX;CBIHNABLQI;3979425513 Dell Way;0;HJIZJPW;WV;36049;US;1;CBIHNABLQI@dell.com;39794255130;2;94626677245833000;2012/02;user268;password;54;60000;F;
269;269;MAIKCJ;SKWSLIJUPS;9490352484 Dell Way;0;DPCSLBA;RI;44691;US;1;SKWSLIJUPS@dell.com;94903524840;4;54193494659848510;2010/02;user269;password;90;100000;F;
270;270;IIGRBQ;OUCWDXMWAB;9235048020 Dell Way;0;ZSMBSGL;NY;96633;US;1;OUCWDXMWAB@dell.com;92350480200;1;16884336150251330;2012/01;user270;password;32;40000;F;
271;271;LXLCLG;EIJCUGCVFU;6672575523 Dell Way;0;IGNPRFO;NH;38590;US;1;EIJCUGCVFU@dell.com;66725755230;3;44267639601603150;2012/09;user271;password;75;40000;M;
272;272;GJBMOJ;WQEDSAINIP;9556971297 Dell Way;0;BYHGMWO;CT;42373;US;1;WQEDSAINIP@dell.com;95569712970;5;16111479625105850;2011/03;user272;password;66;100000;M;
273;273;SMDCIT;GLMGUZPJBO;9460061874 Dell Way;0;QHANWDW;SD;19353;US;1;GLMGUZPJBO@dell.com;94600618740;3;39437556248158220;2011/07;user273;password;84;40000;F;
274;274;BKIURU;HYPHOYICPP;7503574506 Dell Way;0;DDMHZHK;WA;86553;US;1;HYPHOYICPP@dell.com;75035745060;3;44855306819081310;2011/11;user274;password;46;80000;F;
275;275;SMYNTX;CAMBJORYSU;9755488057 Dell Way;0;LZUTKSP;CO;32947;US;1;CAMBJORYSU@dell.com;97554880570;4;20833478672429920;2009/06;user275;password;47;20000;M;
